hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	76	0.20777609028112345	0.20777609028112345	
76	77	0.2030642885016019	0.2030642885016019	
76	78	0.20381584670911487	0.20381584670911487	
76	79	0.20417571577194926	0.20417571577194926	
76	80	0.20684605215021826	0.20684605215021826	
76	81	0.21534779790238984	0.21534779790238984	
76	82	0.20386443626999723	0.20386443626999723	
76	83	0.20936928879672229	0.20936928879672229	
76	84	0.20091139946079148	0.20091139946079148	
76	85	0.20494954249967348	0.20494954249967348	
76	86	0.21323392876774305	0.21323392876774305	
76	87	0.20122049727397542	0.20122049727397542	
76	88	0.20775930578515478	0.20775930578515478	
76	89	0.2045701936003106	0.2045701936003106	
76	90	0.2060010563850932	0.2060010563850932	
76	91	0.2043562426286585	0.2043562426286585	
76	92	0.2008387701426706	0.2008387701426706	
76	93	0.2022082962749007	0.2022082962749007	
76	94	0.20763152592983944	0.20763152592983944	
76	95	0.20441901018960892	0.20441901018960892	
76	96	0.2020336894295721	0.2020336894295721	
76	97	0.216340142170941	0.216340142170941	
76	98	0.20156933795598714	0.20156933795598714	
76	99	0.22342865776010148	0.22342865776010148	
76	100	0.2000403469066641	0.2000403469066641	
