hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	51	0.21776737869778168	0.21776737869778168	
38	52	0.2240327130941122	0.2240327130941122	
38	53	0.2155633627144531	0.2155633627144531	
38	54	0.21677429256309547	0.21677429256309547	
38	55	0.21323684329264173	0.21323684329264173	
38	56	0.22134803840838843	0.22134803840838843	
38	57	0.213958706396666	0.213958706396666	
38	58	0.2175500434094608	0.2175500434094608	
38	59	0.21701878540788452	0.21701878540788452	
38	60	0.21143026300990225	0.21143026300990225	
38	61	0.22057475773131807	0.22057475773131807	
38	62	0.21955490434804847	0.21955490434804847	
38	63	0.2154016794097278	0.2154016794097278	
38	64	0.21800343125033195	0.21800343125033195	
38	65	0.21492810302582485	0.21492810302582485	
38	66	0.22054492621853136	0.22054492621853136	
38	67	0.215486365685717	0.215486365685717	
38	68	0.214207000956022	0.214207000956022	
38	69	0.220032615498221	0.220032615498221	
38	70	0.21969107006749886	0.21969107006749886	
38	71	0.21913006609010113	0.21913006609010113	
38	72	0.22121854415876618	0.22121854415876618	
38	73	0.21664420024933218	0.21664420024933218	
38	74	0.21518752284835896	0.21518752284835896	
38	75	0.21248301013593007	0.21248301013593007	
