hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	51	0.40753140728031756	0.40753140728031756	
17	52	0.579470950543682	0.579470950543682	
17	53	0.39611893554903427	0.39611893554903427	
17	54	0.606436973538965	0.606436973538965	
17	55	0.5748756054900462	0.5748756054900462	
17	56	0.48322256420481613	0.48322256420481613	
17	57	0.6034582053516866	0.6034582053516866	
17	58	0.5370487894585871	0.5370487894585871	
17	59	0.5681430711333416	0.5681430711333416	
17	60	0.3602215465112743	0.3602215465112743	
17	61	0.45320338172864966	0.45320338172864966	
17	62	0.5177264441462124	0.5177264441462124	
17	63	0.5085777883788987	0.5085777883788987	
17	64	0.5548686411616276	0.5548686411616276	
17	65	0.4595534264313659	0.4595534264313659	
17	66	0.522365310546693	0.522365310546693	
17	67	0.4623033100373208	0.4623033100373208	
17	68	0.5279880440592369	0.5279880440592369	
17	69	0.4770763218733632	0.4770763218733632	
17	70	0.4014899251397521	0.4014899251397521	
17	71	0.4603153048424292	0.4603153048424292	
17	72	0.4665898901640906	0.4665898901640906	
17	73	0.4528540408571605	0.4528540408571605	
17	74	0.3784605525971517	0.3784605525971517	
17	75	0.4298593105870267	0.4298593105870267	
