hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	26	0.5452097176050108	0.5452097176050108	
57	27	0.5040322288159658	0.5040322288159658	
57	28	0.4061512049705154	0.4061512049705154	
57	29	0.49156271855653855	0.49156271855653855	
57	30	0.44711565888682164	0.44711565888682164	
57	31	0.34064834148981726	0.34064834148981726	
57	32	0.5676725615936432	0.5676725615936432	
57	33	0.41582787189049675	0.41582787189049675	
57	34	0.25549345970418424	0.25549345970418424	
57	35	0.3861188504857308	0.3861188504857308	
57	36	0.4257102684096147	0.4257102684096147	
57	37	0.5297914259838608	0.5297914259838608	
57	38	0.5788301847354157	0.5788301847354157	
57	39	0.5451118253444329	0.5451118253444329	
57	40	0.5677285003212263	0.5677285003212263	
57	41	0.5712077915999257	0.5712077915999257	
57	42	0.3270012966866763	0.3270012966866763	
57	43	0.4982437456355375	0.4982437456355375	
57	44	0.45414146579198383	0.45414146579198383	
57	45	0.31843031875036665	0.31843031875036665	
57	46	0.5339310437804718	0.5339310437804718	
57	47	0.24828286695559731	0.24828286695559731	
57	48	0.21806203759999968	0.21806203759999968	
57	49	0.5810236885200991	0.5810236885200991	
57	50	0.3395275516594687	0.3395275516594687	
