hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	2	0.20817771041300664	0.20817771041300664	
8	3	0.20386853506509525	0.20386853506509525	
8	4	0.2094194758414693	0.2094194758414693	
8	5	0.2063564371718683	0.2063564371718683	
8	6	0.22355996365023242	0.22355996365023242	
8	7	0.20518426291156688	0.20518426291156688	
8	8	0.23276328028372997	0.23276328028372997	
8	9	0.20288216032410303	0.20288216032410303	
8	10	0.20564110879760472	0.20564110879760472	
8	11	0.2650953481980619	0.2650953481980619	
8	12	0.2038380093831201	0.2038380093831201	
8	13	0.20853808505685956	0.20853808505685956	
8	14	0.21380714359346956	0.21380714359346956	
8	15	0.21158485155920606	0.21158485155920606	
8	16	0.20570939607281533	0.20570939607281533	
8	17	0.2098896509071566	0.2098896509071566	
8	18	0.21174577999855915	0.21174577999855915	
8	19	0.21706578916106187	0.21706578916106187	
8	20	0.2174381087808048	0.2174381087808048	
8	21	0.21416017879524188	0.21416017879524188	
8	22	0.21318588252866705	0.21318588252866705	
8	23	0.2221179189414745	0.2221179189414745	
8	24	0.21446452960454662	0.21446452960454662	
8	25	0.20451418253346104	0.20451418253346104	
