hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	26	0.3621307842342491	0.3621307842342491	
71	27	0.5558315824456802	0.5558315824456802	
71	28	0.242773127211847	0.242773127211847	
71	29	0.43603091426483137	0.43603091426483137	
71	30	0.34451805662103285	0.34451805662103285	
71	31	0.5481144630419428	0.5481144630419428	
71	32	0.3284288644129111	0.3284288644129111	
71	33	0.5063720694128072	0.5063720694128072	
71	34	0.42512336026021297	0.42512336026021297	
71	35	0.22228926406981017	0.22228926406981017	
71	36	0.3394109316327331	0.3394109316327331	
71	37	0.4794173118938484	0.4794173118938484	
71	38	0.580753345865256	0.580753345865256	
71	39	0.5403568298782281	0.5403568298782281	
71	40	0.4258958740319052	0.4258958740319052	
71	41	0.47260118370977017	0.47260118370977017	
71	42	0.2870069532494963	0.2870069532494963	
71	43	0.4072932869229015	0.4072932869229015	
71	44	0.4615443877123305	0.4615443877123305	
71	45	0.32161911786197955	0.32161911786197955	
71	46	0.21701661126065863	0.21701661126065863	
71	47	0.3377091109620347	0.3377091109620347	
71	48	0.3922690940683875	0.3922690940683875	
71	49	0.43504081234815517	0.43504081234815517	
71	50	0.20571701974503606	0.20571701974503606	
