hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	2	0.7863360357602085	0.7863360357602085	
57	3	0.580833002742996	0.580833002742996	
57	4	0.7862371351160564	0.7862371351160564	
57	5	0.5094826668666285	0.5094826668666285	
57	6	0.7210338558923126	0.7210338558923126	
57	7	0.635989145023312	0.635989145023312	
57	8	0.5429286166909797	0.5429286166909797	
57	9	0.6071819708032428	0.6071819708032428	
57	10	0.7061555972374505	0.7061555972374505	
57	11	0.5219004594128616	0.5219004594128616	
57	12	0.6933148228103392	0.6933148228103392	
57	13	0.3886070504834199	0.3886070504834199	
57	14	0.6981678780387429	0.6981678780387429	
57	15	0.4499227537232948	0.4499227537232948	
57	16	0.3613481765383489	0.3613481765383489	
57	17	0.569168084535694	0.569168084535694	
57	18	0.6754118811409429	0.6754118811409429	
57	19	0.325533309304357	0.325533309304357	
57	20	0.6167283550351362	0.6167283550351362	
57	21	0.780945433231358	0.780945433231358	
57	22	0.6311523023905949	0.6311523023905949	
57	23	0.5324137540292263	0.5324137540292263	
57	24	0.28847237723516705	0.28847237723516705	
57	25	0.5303940941041106	0.5303940941041106	
