hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	51	0.2033137654953871	0.2033137654953871	
38	52	0.20402516466002088	0.20402516466002088	
38	53	0.20751763468444942	0.20751763468444942	
38	54	0.21867006749212411	0.21867006749212411	
38	55	0.20446848164784923	0.20446848164784923	
38	56	0.2043119300152697	0.2043119300152697	
38	57	0.2113762964286762	0.2113762964286762	
38	58	0.21269164891803966	0.21269164891803966	
38	59	0.20502665185769575	0.20502665185769575	
38	60	0.20679372102518326	0.20679372102518326	
38	61	0.20440546872216245	0.20440546872216245	
38	62	0.20791512879891347	0.20791512879891347	
38	63	0.21176818926114752	0.21176818926114752	
38	64	0.2038798364629756	0.2038798364629756	
38	65	0.20900052408796305	0.20900052408796305	
38	66	0.20453069616237307	0.20453069616237307	
38	67	0.21467916890730737	0.21467916890730737	
38	68	0.20292989047994625	0.20292989047994625	
38	69	0.20751352490780753	0.20751352490780753	
38	70	0.20919852813790563	0.20919852813790563	
38	71	0.20807305848294172	0.20807305848294172	
38	72	0.2080533244170571	0.2080533244170571	
38	73	0.20847262268458036	0.20847262268458036	
38	74	0.20355737077012312	0.20355737077012312	
38	75	0.2026183128224626	0.2026183128224626	
