hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	51	0.48199936836858703	0.48199936836858703	
40	52	0.47269789704207443	0.47269789704207443	
40	53	0.4002297705868373	0.4002297705868373	
40	54	0.6132407409369482	0.6132407409369482	
40	55	0.5497765266538063	0.5497765266538063	
40	56	0.40250200281264914	0.40250200281264914	
40	57	0.31772369966655145	0.31772369966655145	
40	58	0.28493127587368167	0.28493127587368167	
40	59	0.5412673162964156	0.5412673162964156	
40	60	0.5714805880344404	0.5714805880344404	
40	61	0.4277023617488298	0.4277023617488298	
40	62	0.48018655349623485	0.48018655349623485	
40	63	0.3159350794838218	0.3159350794838218	
40	64	0.46863274734372173	0.46863274734372173	
40	65	0.3076627577978551	0.3076627577978551	
40	66	0.4950553557848957	0.4950553557848957	
40	67	0.3597395042997354	0.3597395042997354	
40	68	0.5105431339849246	0.5105431339849246	
40	69	0.4049375792851591	0.4049375792851591	
40	70	0.22889676534640008	0.22889676534640008	
40	71	0.3951784955806923	0.3951784955806923	
40	72	0.35833122284377983	0.35833122284377983	
40	73	0.294514917209331	0.294514917209331	
40	74	0.43036009554857685	0.43036009554857685	
40	75	0.4496222990466805	0.4496222990466805	
