hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	26	0.45419048571692455	0.45419048571692455	
65	27	0.4351733572012047	0.4351733572012047	
65	28	0.4851321140748679	0.4851321140748679	
65	29	0.3141890266097743	0.3141890266097743	
65	30	0.4040358558082157	0.4040358558082157	
65	31	0.45162544269672905	0.45162544269672905	
65	32	0.39878551855468325	0.39878551855468325	
65	33	0.3862598557914137	0.3862598557914137	
65	34	0.5077888435052582	0.5077888435052582	
65	35	0.375735695565845	0.375735695565845	
65	36	0.34021261599034763	0.34021261599034763	
65	37	0.39740863789728825	0.39740863789728825	
65	38	0.281643733134148	0.281643733134148	
65	39	0.2962060535655302	0.2962060535655302	
65	40	0.28169181967747464	0.28169181967747464	
65	41	0.36132533833401054	0.36132533833401054	
65	42	0.3955913794027449	0.3955913794027449	
65	43	0.4895913731244772	0.4895913731244772	
65	44	0.3823810018987687	0.3823810018987687	
65	45	0.38411585839421847	0.38411585839421847	
65	46	0.4020996467519415	0.4020996467519415	
65	47	0.3010712711183927	0.3010712711183927	
65	48	0.324523561240301	0.324523561240301	
65	49	0.4201650376060562	0.4201650376060562	
65	50	0.3795819200831698	0.3795819200831698	
