hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	26	0.4974361948511841	0.4974361948511841	
54	27	0.39376866278320255	0.39376866278320255	
54	28	0.28697356889303466	0.28697356889303466	
54	29	0.411315357513089	0.411315357513089	
54	30	0.5633277752820183	0.5633277752820183	
54	31	0.416108314985705	0.416108314985705	
54	32	0.44274564297429464	0.44274564297429464	
54	33	0.5856693512723925	0.5856693512723925	
54	34	0.33079748459317443	0.33079748459317443	
54	35	0.4994474290875298	0.4994474290875298	
54	36	0.4669935586846761	0.4669935586846761	
54	37	0.42950115266042066	0.42950115266042066	
54	38	0.481158385166979	0.481158385166979	
54	39	0.4647790742965702	0.4647790742965702	
54	40	0.4524632880875591	0.4524632880875591	
54	41	0.41718939383339537	0.41718939383339537	
54	42	0.4361755521792286	0.4361755521792286	
54	43	0.3597448956423938	0.3597448956423938	
54	44	0.3757526164711117	0.3757526164711117	
54	45	0.3921819373254109	0.3921819373254109	
54	46	0.39756725925319597	0.39756725925319597	
54	47	0.38285777604540233	0.38285777604540233	
54	48	0.5845994308971274	0.5845994308971274	
54	49	0.3362032051687103	0.3362032051687103	
54	50	0.272856444715792	0.272856444715792	
