hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	26	0.2077127819122141	0.2077127819122141	
2	27	0.2035576198394767	0.2035576198394767	
2	28	0.20362407250224418	0.20362407250224418	
2	29	0.20572724591084776	0.20572724591084776	
2	30	0.20352044020191282	0.20352044020191282	
2	31	0.20341747926422019	0.20341747926422019	
2	32	0.20713021931187822	0.20713021931187822	
2	33	0.2045785562444342	0.2045785562444342	
2	34	0.20337274495293112	0.20337274495293112	
2	35	0.2040850660380195	0.2040850660380195	
2	36	0.2039760883388985	0.2039760883388985	
2	37	0.20396523811047138	0.20396523811047138	
2	38	0.20344065862411134	0.20344065862411134	
2	39	0.20411767844486978	0.20411767844486978	
2	40	0.20420673552416801	0.20420673552416801	
2	41	0.20506946291034414	0.20506946291034414	
2	42	0.2069785584355565	0.2069785584355565	
2	43	0.20722616588765058	0.20722616588765058	
2	44	0.20961188621711518	0.20961188621711518	
2	45	0.2035355095924204	0.2035355095924204	
2	46	0.21152623095337744	0.21152623095337744	
2	47	0.20342673022262794	0.20342673022262794	
2	48	0.21190062337260399	0.21190062337260399	
2	49	0.20352044020191282	0.20352044020191282	
2	50	0.20499737582249064	0.20499737582249064	
