hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	76	0.20661872476504725	0.20661872476504725	
50	77	0.2057229686325848	0.2057229686325848	
50	78	0.20535658984615587	0.20535658984615587	
50	79	0.20416272161208035	0.20416272161208035	
50	80	0.21306804037517502	0.21306804037517502	
50	81	0.20376875268896993	0.20376875268896993	
50	82	0.20336034975028064	0.20336034975028064	
50	83	0.20436500067451555	0.20436500067451555	
50	84	0.20244639442115195	0.20244639442115195	
50	85	0.20463014927410525	0.20463014927410525	
50	86	0.20633289396564386	0.20633289396564386	
50	87	0.19990721561601768	0.19990721561601768	
50	88	0.2030807474047177	0.2030807474047177	
50	89	0.20857816155623649	0.20857816155623649	
50	90	0.20064875278435854	0.20064875278435854	
50	91	0.20403275932376577	0.20403275932376577	
50	92	0.2032048914593941	0.2032048914593941	
50	93	0.2008730092237845	0.2008730092237845	
50	94	0.20516676555793903	0.20516676555793903	
50	95	0.20111446140476655	0.20111446140476655	
50	96	0.20649597832682923	0.20649597832682923	
50	97	0.2062070168778052	0.2062070168778052	
50	98	0.20821633485128294	0.20821633485128294	
50	99	0.20367889005388987	0.20367889005388987	
50	100	0.20545904903975495	0.20545904903975495	
