hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	51	0.3355376822966979	0.3355376822966979	
78	52	0.4056239802551587	0.4056239802551587	
78	53	0.5392194176619908	0.5392194176619908	
78	54	0.3920667245239846	0.3920667245239846	
78	55	0.3513987168884701	0.3513987168884701	
78	56	0.28043582172160936	0.28043582172160936	
78	57	0.2713414960510855	0.2713414960510855	
78	58	0.2720534155490528	0.2720534155490528	
78	59	0.2872155506523547	0.2872155506523547	
78	60	0.3651596561123872	0.3651596561123872	
78	61	0.27335385321644645	0.27335385321644645	
78	62	0.2931722088341708	0.2931722088341708	
78	63	0.27894532637511454	0.27894532637511454	
78	64	0.3319634959250523	0.3319634959250523	
78	65	0.2971499922802128	0.2971499922802128	
78	66	0.308035185513036	0.308035185513036	
78	67	0.2960252809802382	0.2960252809802382	
78	68	0.31298802556525857	0.31298802556525857	
78	69	0.2957285380323772	0.2957285380323772	
78	70	0.28453556434163507	0.28453556434163507	
78	71	0.385350553693041	0.385350553693041	
78	72	0.27211254180205385	0.27211254180205385	
78	73	0.33330014632491767	0.33330014632491767	
78	74	0.3137810376455199	0.3137810376455199	
78	75	0.2749306363085663	0.2749306363085663	
