hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	76	0.3748581324777381	0.3748581324777381	
66	77	0.3791463283137661	0.3791463283137661	
66	78	0.43524738970924826	0.43524738970924826	
66	79	0.20362745885314476	0.20362745885314476	
66	80	0.38244576614916526	0.38244576614916526	
66	81	0.25149881310521166	0.25149881310521166	
66	82	0.32546248105866266	0.32546248105866266	
66	83	0.32352948843705137	0.32352948843705137	
66	84	0.427390452395798	0.427390452395798	
66	85	0.26270457162841176	0.26270457162841176	
66	86	0.23747052951869901	0.23747052951869901	
66	87	0.25558134073290256	0.25558134073290256	
66	88	0.2596531188183699	0.2596531188183699	
66	89	0.377354093119254	0.377354093119254	
66	90	0.3740441484271355	0.3740441484271355	
66	91	0.26749049168448075	0.26749049168448075	
66	92	0.40904599653100066	0.40904599653100066	
66	93	0.40972742891470415	0.40972742891470415	
66	94	0.26534999551439653	0.26534999551439653	
66	95	0.26681189922063914	0.26681189922063914	
66	96	0.41235540812208704	0.41235540812208704	
66	97	0.27019514006197654	0.27019514006197654	
66	98	0.25147035751041114	0.25147035751041114	
66	99	0.21174245827999813	0.21174245827999813	
66	100	0.2248260997376352	0.2248260997376352	
