hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.20650537508838582	0.20650537508838582	
27	3	0.20443160420120357	0.20443160420120357	
27	4	0.2329795801150018	0.2329795801150018	
27	5	0.20914047552928014	0.20914047552928014	
27	6	0.2360946210917834	0.2360946210917834	
27	7	0.2084856108740617	0.2084856108740617	
27	8	0.20589988629905287	0.20589988629905287	
27	9	0.24678011223690358	0.24678011223690358	
27	10	0.20786733248919148	0.20786733248919148	
27	11	0.2035760502770262	0.2035760502770262	
27	12	0.20525505053877963	0.20525505053877963	
27	13	0.22790937772336997	0.22790937772336997	
27	14	0.2200192336766225	0.2200192336766225	
27	15	0.20584990095748223	0.20584990095748223	
27	16	0.2066123577519077	0.2066123577519077	
27	17	0.206800901565647	0.206800901565647	
27	18	0.20753983394154962	0.20753983394154962	
27	19	0.20533969240897768	0.20533969240897768	
27	20	0.20460577684554884	0.20460577684554884	
27	21	0.20379278086927965	0.20379278086927965	
27	22	0.20526872610013838	0.20526872610013838	
27	23	0.2038610320575494	0.2038610320575494	
27	24	0.212618000102493	0.212618000102493	
27	25	0.21367235232008153	0.21367235232008153	
