hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	2	0.20352165792943636	0.20352165792943636	
29	3	0.21113973025741112	0.21113973025741112	
29	4	0.20373814104002932	0.20373814104002932	
29	5	0.21757572194712277	0.21757572194712277	
29	6	0.22377054004637437	0.22377054004637437	
29	7	0.21000566473282403	0.21000566473282403	
29	8	0.2066677389015236	0.2066677389015236	
29	9	0.2240401072123736	0.2240401072123736	
29	10	0.2079574217343833	0.2079574217343833	
29	11	0.21751449931078032	0.21751449931078032	
29	12	0.2034533834550013	0.2034533834550013	
29	13	0.20771726340750082	0.20771726340750082	
29	14	0.20801871204614375	0.20801871204614375	
29	15	0.20787135990425432	0.20787135990425432	
29	16	0.20584244412534378	0.20584244412534378	
29	17	0.22433573020814393	0.22433573020814393	
29	18	0.21010317664167594	0.21010317664167594	
29	19	0.20953312850289552	0.20953312850289552	
29	20	0.20575495042758565	0.20575495042758565	
29	21	0.21156622206463532	0.21156622206463532	
29	22	0.2045019200189529	0.2045019200189529	
29	23	0.21910757699631955	0.21910757699631955	
29	24	0.20773276402206717	0.20773276402206717	
29	25	0.21494165926212475	0.21494165926212475	
