hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	51	0.41888888826910053	0.41888888826910053	
45	52	0.34208249840699345	0.34208249840699345	
45	53	0.34670072545883523	0.34670072545883523	
45	54	0.3714819022606269	0.3714819022606269	
45	55	0.376821906995297	0.376821906995297	
45	56	0.3704446462230068	0.3704446462230068	
45	57	0.5030671232416151	0.5030671232416151	
45	58	0.48614218391139025	0.48614218391139025	
45	59	0.3953319590509798	0.3953319590509798	
45	60	0.2894634755615654	0.2894634755615654	
45	61	0.35687247097293756	0.35687247097293756	
45	62	0.43897634132720786	0.43897634132720786	
45	63	0.4089226321163241	0.4089226321163241	
45	64	0.48149992629769905	0.48149992629769905	
45	65	0.36599413688386584	0.36599413688386584	
45	66	0.3585611271540677	0.3585611271540677	
45	67	0.3125128116247789	0.3125128116247789	
45	68	0.4511911717887459	0.4511911717887459	
45	69	0.35600506157906814	0.35600506157906814	
45	70	0.30004598899898466	0.30004598899898466	
45	71	0.5138403747177018	0.5138403747177018	
45	72	0.35441780900717046	0.35441780900717046	
45	73	0.2986472352892657	0.2986472352892657	
45	74	0.3847653797014175	0.3847653797014175	
45	75	0.38551062715966483	0.38551062715966483	
