hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	2	0.6710213965237074	0.6710213965237074	
68	3	0.35840712026274296	0.35840712026274296	
68	4	0.39877915028462	0.39877915028462	
68	5	0.33605025855867765	0.33605025855867765	
68	6	0.6711445549352055	0.6711445549352055	
68	7	0.3857597490394287	0.3857597490394287	
68	8	0.6694426885852538	0.6694426885852538	
68	9	0.6617506052492461	0.6617506052492461	
68	10	0.5381701278038216	0.5381701278038216	
68	11	0.44650583096534907	0.44650583096534907	
68	12	0.6297249843621757	0.6297249843621757	
68	13	0.47997488116186016	0.47997488116186016	
68	14	0.6261557035321798	0.6261557035321798	
68	15	0.5195872754222413	0.5195872754222413	
68	16	0.5216848632603983	0.5216848632603983	
68	17	0.37937693835363273	0.37937693835363273	
68	18	0.31636944350338936	0.31636944350338936	
68	19	0.38611763914205655	0.38611763914205655	
68	20	0.4700909274796667	0.4700909274796667	
68	21	0.3686578617111824	0.3686578617111824	
68	22	0.4080290228756895	0.4080290228756895	
68	23	0.3331076508092298	0.3331076508092298	
68	24	0.5050270874611413	0.5050270874611413	
68	25	0.4599297798500209	0.4599297798500209	
