hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.21255795335134575	0.21255795335134575	
73	52	0.2046561368496119	0.2046561368496119	
73	53	0.20449487119086177	0.20449487119086177	
73	54	0.21467754937766262	0.21467754937766262	
73	55	0.20297991723384498	0.20297991723384498	
73	56	0.20419347246532038	0.20419347246532038	
73	57	0.2063446827522261	0.2063446827522261	
73	58	0.20631328398789736	0.20631328398789736	
73	59	0.20259858454504234	0.20259858454504234	
73	60	0.20259509137216605	0.20259509137216605	
73	61	0.20862512234246955	0.20862512234246955	
73	62	0.21171107951067925	0.21171107951067925	
73	63	0.20347655942450618	0.20347655942450618	
73	64	0.20798327238789938	0.20798327238789938	
73	65	0.2033250409444085	0.2033250409444085	
73	66	0.20433384315684422	0.20433384315684422	
73	67	0.20412401904607322	0.20412401904607322	
73	68	0.20166204577016247	0.20166204577016247	
73	69	0.20212619891441888	0.20212619891441888	
73	70	0.2009435208735535	0.2009435208735535	
73	71	0.2137428097732853	0.2137428097732853	
73	72	0.20098697669498133	0.20098697669498133	
73	73	0.20167868036144185	0.20167868036144185	
73	74	0.2035074089462564	0.2035074089462564	
73	75	0.2153200941794985	0.2153200941794985	
