hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	76	0.36347940924694216	0.36347940924694216	
34	77	0.4286551726248103	0.4286551726248103	
34	78	0.42230939015034963	0.42230939015034963	
34	79	0.3086266059854319	0.3086266059854319	
34	80	0.27238551060049965	0.27238551060049965	
34	81	0.27712308212734355	0.27712308212734355	
34	82	0.4334060297028206	0.4334060297028206	
34	83	0.44952899892375153	0.44952899892375153	
34	84	0.29164405330833665	0.29164405330833665	
34	85	0.4054263030384542	0.4054263030384542	
34	86	0.4674827721089819	0.4674827721089819	
34	87	0.32165587252702615	0.32165587252702615	
34	88	0.3721850944081369	0.3721850944081369	
34	89	0.39039322862879156	0.39039322862879156	
34	90	0.38979065821782066	0.38979065821782066	
34	91	0.3075435190036744	0.3075435190036744	
34	92	0.3186155694570975	0.3186155694570975	
34	93	0.34540858868091934	0.34540858868091934	
34	94	0.5343412421519695	0.5343412421519695	
34	95	0.30500624423947903	0.30500624423947903	
34	96	0.474563993439161	0.474563993439161	
34	97	0.35663350179510295	0.35663350179510295	
34	98	0.4430372481473146	0.4430372481473146	
34	99	0.29350520460375407	0.29350520460375407	
34	100	0.3803304273399476	0.3803304273399476	
