hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.3815700790858295	0.3815700790858295	
53	77	0.2882976412243901	0.2882976412243901	
53	78	0.37383175977856153	0.37383175977856153	
53	79	0.3378498500975864	0.3378498500975864	
53	80	0.40280979239980336	0.40280979239980336	
53	81	0.28021862414912563	0.28021862414912563	
53	82	0.3243443911334915	0.3243443911334915	
53	83	0.2743794568767823	0.2743794568767823	
53	84	0.31063608886399097	0.31063608886399097	
53	85	0.3333611667950066	0.3333611667950066	
53	86	0.2751632086047851	0.2751632086047851	
53	87	0.2908635348676974	0.2908635348676974	
53	88	0.37090585843042845	0.37090585843042845	
53	89	0.4545996411725234	0.4545996411725234	
53	90	0.31562438610523574	0.31562438610523574	
53	91	0.34079443131646886	0.34079443131646886	
53	92	0.3034739786062336	0.3034739786062336	
53	93	0.3363516239757411	0.3363516239757411	
53	94	0.28923494887272605	0.28923494887272605	
53	95	0.32709416915785594	0.32709416915785594	
53	96	0.31220937760900314	0.31220937760900314	
53	97	0.282071984403009	0.282071984403009	
53	98	0.3190700579827422	0.3190700579827422	
53	99	0.2901686253346561	0.2901686253346561	
53	100	0.27930240179272525	0.27930240179272525	
