hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.2160268052833591	0.2160268052833591	
53	3	0.21938701177410758	0.21938701177410758	
53	4	0.22170482000354658	0.22170482000354658	
53	5	0.2251022755438162	0.2251022755438162	
53	6	0.23499134465737825	0.23499134465737825	
53	7	0.22847905159658122	0.22847905159658122	
53	8	0.22153298884266356	0.22153298884266356	
53	9	0.21699894827425678	0.21699894827425678	
53	10	0.21762306189431202	0.21762306189431202	
53	11	0.22870753346616765	0.22870753346616765	
53	12	0.2260348048478729	0.2260348048478729	
53	13	0.22591831664927925	0.22591831664927925	
53	14	0.22435133217045258	0.22435133217045258	
53	15	0.22670513444417853	0.22670513444417853	
53	16	0.22030607783767941	0.22030607783767941	
53	17	0.21715067159984008	0.21715067159984008	
53	18	0.21745080665398914	0.21745080665398914	
53	19	0.218056428925311	0.218056428925311	
53	20	0.2168618091666341	0.2168618091666341	
53	21	0.21593436094354446	0.21593436094354446	
53	22	0.21753644559544807	0.21753644559544807	
53	23	0.2168954593293807	0.2168954593293807	
53	24	0.222842383315243	0.222842383315243	
53	25	0.21798841584138945	0.21798841584138945	
