hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	51	0.52997863888079	0.52997863888079	
12	52	0.4950847171255275	0.4950847171255275	
12	53	0.4998859317268304	0.4998859317268304	
12	54	0.471934314970171	0.471934314970171	
12	55	0.5189075592355379	0.5189075592355379	
12	56	0.5138795763485704	0.5138795763485704	
12	57	0.4334725586740873	0.4334725586740873	
12	58	0.4094553543513147	0.4094553543513147	
12	59	0.5223504795747644	0.5223504795747644	
12	60	0.49311375194596135	0.49311375194596135	
12	61	0.5169703460295377	0.5169703460295377	
12	62	0.3958120364592422	0.3958120364592422	
12	63	0.3757148531578754	0.3757148531578754	
12	64	0.37328158135419415	0.37328158135419415	
12	65	0.4942063856601186	0.4942063856601186	
12	66	0.488210306448095	0.488210306448095	
12	67	0.5370039279664661	0.5370039279664661	
12	68	0.5122096798528445	0.5122096798528445	
12	69	0.5713652887037406	0.5713652887037406	
12	70	0.5121404144263824	0.5121404144263824	
12	71	0.44694555420986687	0.44694555420986687	
12	72	0.5330470952553702	0.5330470952553702	
12	73	0.5364414958922104	0.5364414958922104	
12	74	0.529807056557722	0.529807056557722	
12	75	0.5576683323867577	0.5576683323867577	
