hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.20650078382727574	0.20650078382727574	
21	3	0.22465080499119816	0.22465080499119816	
21	4	0.21749027949922226	0.21749027949922226	
21	5	0.21750294239354317	0.21750294239354317	
21	6	0.22510096893855655	0.22510096893855655	
21	7	0.23768691536655173	0.23768691536655173	
21	8	0.22012751651193935	0.22012751651193935	
21	9	0.22484986541935395	0.22484986541935395	
21	10	0.3080415237823152	0.3080415237823152	
21	11	0.2173766019804761	0.2173766019804761	
21	12	0.21870391758843083	0.21870391758843083	
21	13	0.26366711592303793	0.26366711592303793	
21	14	0.22217377701094096	0.22217377701094096	
21	15	0.21961018810261632	0.21961018810261632	
21	16	0.21926681063945233	0.21926681063945233	
21	17	0.231839087923015	0.231839087923015	
21	18	0.21475852934951656	0.21475852934951656	
21	19	0.21936704478041577	0.21936704478041577	
21	20	0.2206118199126702	0.2206118199126702	
21	21	0.23313803754159798	0.23313803754159798	
21	22	0.23002645097151977	0.23002645097151977	
21	23	0.21636873572965573	0.21636873572965573	
21	24	0.26063888373636906	0.26063888373636906	
21	25	0.21795917633966388	0.21795917633966388	
