hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	76	0.3604608749377476	0.3604608749377476	
50	77	0.4554749220841203	0.4554749220841203	
50	78	0.4114141746710461	0.4114141746710461	
50	79	0.37815804199029285	0.37815804199029285	
50	80	0.35630243804954925	0.35630243804954925	
50	81	0.20112570600954197	0.20112570600954197	
50	82	0.25805703596057955	0.25805703596057955	
50	83	0.3752982981263202	0.3752982981263202	
50	84	0.5340495304050509	0.5340495304050509	
50	85	0.3758073634034918	0.3758073634034918	
50	86	0.307553736470251	0.307553736470251	
50	87	0.38841386303123704	0.38841386303123704	
50	88	0.3658873182488864	0.3658873182488864	
50	89	0.25194818839910427	0.25194818839910427	
50	90	0.4223461188169219	0.4223461188169219	
50	91	0.2801424576492606	0.2801424576492606	
50	92	0.4350457106459551	0.4350457106459551	
50	93	0.2894086564222266	0.2894086564222266	
50	94	0.2512134850091331	0.2512134850091331	
50	95	0.2564981005564911	0.2564981005564911	
50	96	0.31109495862871905	0.31109495862871905	
50	97	0.43461951041195157	0.43461951041195157	
50	98	0.2747812277072013	0.2747812277072013	
50	99	0.2039617541495227	0.2039617541495227	
50	100	0.5220118634047175	0.5220118634047175	
