hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	26	0.465764447930915	0.465764447930915	
50	27	0.4768691451912053	0.4768691451912053	
50	28	0.3704688455764779	0.3704688455764779	
50	29	0.30171893492390656	0.30171893492390656	
50	30	0.5305301050896385	0.5305301050896385	
50	31	0.325097035025386	0.325097035025386	
50	32	0.29307174384924733	0.29307174384924733	
50	33	0.5842643792303764	0.5842643792303764	
50	34	0.4865029165138812	0.4865029165138812	
50	35	0.3937299585633484	0.3937299585633484	
50	36	0.3314587612792469	0.3314587612792469	
50	37	0.45650005502653174	0.45650005502653174	
50	38	0.2880222964432343	0.2880222964432343	
50	39	0.4482701652322572	0.4482701652322572	
50	40	0.44180033322047446	0.44180033322047446	
50	41	0.5112207806798382	0.5112207806798382	
50	42	0.3617307395569889	0.3617307395569889	
50	43	0.4029215959280101	0.4029215959280101	
50	44	0.44927700692488004	0.44927700692488004	
50	45	0.47171674643981204	0.47171674643981204	
50	46	0.26854320613049243	0.26854320613049243	
50	47	0.3555739932134334	0.3555739932134334	
50	48	0.2643685481789109	0.2643685481789109	
50	49	0.30214420672129844	0.30214420672129844	
50	50	0.46684819234991976	0.46684819234991976	
