hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.7869532429814735	0.7869532429814735	
53	3	0.6299302865741785	0.6299302865741785	
53	4	0.6766907304161529	0.6766907304161529	
53	5	0.7172659474128359	0.7172659474128359	
53	6	0.3612947905566399	0.3612947905566399	
53	7	0.6394456627630897	0.6394456627630897	
53	8	0.37273992702249154	0.37273992702249154	
53	9	0.6273388216948006	0.6273388216948006	
53	10	0.42442044542976276	0.42442044542976276	
53	11	0.5533356654657243	0.5533356654657243	
53	12	0.5930906780948915	0.5930906780948915	
53	13	0.5263938520446866	0.5263938520446866	
53	14	0.6458326498755604	0.6458326498755604	
53	15	0.6139195603747479	0.6139195603747479	
53	16	0.4909177262761881	0.4909177262761881	
53	17	0.5170729821847626	0.5170729821847626	
53	18	0.6768019293309846	0.6768019293309846	
53	19	0.4966321083470005	0.4966321083470005	
53	20	0.6994266697886782	0.6994266697886782	
53	21	0.5349698623065546	0.5349698623065546	
53	22	0.4779954845050596	0.4779954845050596	
53	23	0.5125924406385052	0.5125924406385052	
53	24	0.434135526385609	0.434135526385609	
53	25	0.5860718771831839	0.5860718771831839	
