hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	26	0.2028934898208434	0.2028934898208434	
5	27	0.20706957879659207	0.20706957879659207	
5	28	0.2030043461743523	0.2030043461743523	
5	29	0.21740343885601693	0.21740343885601693	
5	30	0.2103573185092998	0.2103573185092998	
5	31	0.2014185831728045	0.2014185831728045	
5	32	0.2031519137794249	0.2031519137794249	
5	33	0.20614575555798217	0.20614575555798217	
5	34	0.20550644811197338	0.20550644811197338	
5	35	0.2032667916272245	0.2032667916272245	
5	36	0.21102086245418256	0.21102086245418256	
5	37	0.20302355507767028	0.20302355507767028	
5	38	0.2018165232140269	0.2018165232140269	
5	39	0.2134482041249397	0.2134482041249397	
5	40	0.20526003281892868	0.20526003281892868	
5	41	0.20414481618825128	0.20414481618825128	
5	42	0.20331449087266784	0.20331449087266784	
5	43	0.20577513639061618	0.20577513639061618	
5	44	0.20598182584945687	0.20598182584945687	
5	45	0.20336441565036245	0.20336441565036245	
5	46	0.20310688468645205	0.20310688468645205	
5	47	0.20629480362070785	0.20629480362070785	
5	48	0.20327029027433427	0.20327029027433427	
5	49	0.2048811654371109	0.2048811654371109	
5	50	0.20260121455864688	0.20260121455864688	
