hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	2	0.20328311233488755	0.20328311233488755	
58	3	0.20616715951315173	0.20616715951315173	
58	4	0.2028119607387187	0.2028119607387187	
58	5	0.20277626943111948	0.20277626943111948	
58	6	0.20456286586746655	0.20456286586746655	
58	7	0.2100278849607038	0.2100278849607038	
58	8	0.20332442043756407	0.20332442043756407	
58	9	0.20400335796003732	0.20400335796003732	
58	10	0.20590638214687132	0.20590638214687132	
58	11	0.20352695315050895	0.20352695315050895	
58	12	0.2040785239486398	0.2040785239486398	
58	13	0.20482271658329007	0.20482271658329007	
58	14	0.22428120479202693	0.22428120479202693	
58	15	0.20560324496354962	0.20560324496354962	
58	16	0.2050251725246586	0.2050251725246586	
58	17	0.20225148400773482	0.20225148400773482	
58	18	0.2121035621711337	0.2121035621711337	
58	19	0.20135307517088744	0.20135307517088744	
58	20	0.20229522012314707	0.20229522012314707	
58	21	0.20343648259435987	0.20343648259435987	
58	22	0.20382946663506155	0.20382946663506155	
58	23	0.20239394502952016	0.20239394502952016	
58	24	0.2043617645921506	0.2043617645921506	
58	25	0.20496359106967768	0.20496359106967768	
