hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	76	0.6086256042304764	0.6086256042304764	
15	77	0.5758581533283822	0.5758581533283822	
15	78	0.5343196073859169	0.5343196073859169	
15	79	0.572220604705493	0.572220604705493	
15	80	0.5847433844496487	0.5847433844496487	
15	81	0.6295903033342266	0.6295903033342266	
15	82	0.49921638772437366	0.49921638772437366	
15	83	0.4968418819658235	0.4968418819658235	
15	84	0.5805508082238472	0.5805508082238472	
15	85	0.36055332660410433	0.36055332660410433	
15	86	0.5055438994567482	0.5055438994567482	
15	87	0.5379415866934366	0.5379415866934366	
15	88	0.400864473392114	0.400864473392114	
15	89	0.49468034985459736	0.49468034985459736	
15	90	0.4706805495257912	0.4706805495257912	
15	91	0.601669657243608	0.601669657243608	
15	92	0.5983805215186734	0.5983805215186734	
15	93	0.5412012453746055	0.5412012453746055	
15	94	0.6526610040241289	0.6526610040241289	
15	95	0.523900879011567	0.523900879011567	
15	96	0.3644444534304933	0.3644444534304933	
15	97	0.5641753915676663	0.5641753915676663	
15	98	0.5188590855762512	0.5188590855762512	
15	99	0.5086377162515258	0.5086377162515258	
15	100	0.4776823284491053	0.4776823284491053	
