hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	26	0.5178990811274927	0.5178990811274927	
37	27	0.48888901673199464	0.48888901673199464	
37	28	0.4689277042030097	0.4689277042030097	
37	29	0.59169752464178	0.59169752464178	
37	30	0.37591027945577765	0.37591027945577765	
37	31	0.4626239840515975	0.4626239840515975	
37	32	0.4080397220086575	0.4080397220086575	
37	33	0.3945292862221086	0.3945292862221086	
37	34	0.31751128604488815	0.31751128604488815	
37	35	0.49052158679469976	0.49052158679469976	
37	36	0.3742742873852314	0.3742742873852314	
37	37	0.4100764109675548	0.4100764109675548	
37	38	0.5454824252610201	0.5454824252610201	
37	39	0.2674704800038438	0.2674704800038438	
37	40	0.3168284890720503	0.3168284890720503	
37	41	0.5440677930988561	0.5440677930988561	
37	42	0.41608352372040364	0.41608352372040364	
37	43	0.403764878803829	0.403764878803829	
37	44	0.32240162817937024	0.32240162817937024	
37	45	0.2841718473722879	0.2841718473722879	
37	46	0.5746089996031996	0.5746089996031996	
37	47	0.3780315921256333	0.3780315921256333	
37	48	0.4723226939070635	0.4723226939070635	
37	49	0.507384278731923	0.507384278731923	
37	50	0.48159198990540286	0.48159198990540286	
