hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.29235732528927855	0.29235732528927855	
58	77	0.28263435035646295	0.28263435035646295	
58	78	0.2734758042204261	0.2734758042204261	
58	79	0.4111619156751199	0.4111619156751199	
58	80	0.3841120613269615	0.3841120613269615	
58	81	0.42000716511205616	0.42000716511205616	
58	82	0.3275813667411677	0.3275813667411677	
58	83	0.2863342213246984	0.2863342213246984	
58	84	0.277691407453736	0.277691407453736	
58	85	0.35772574225752785	0.35772574225752785	
58	86	0.2797969688850555	0.2797969688850555	
58	87	0.2947510188480593	0.2947510188480593	
58	88	0.35676516491617927	0.35676516491617927	
58	89	0.2825888776686559	0.2825888776686559	
58	90	0.2951657976810464	0.2951657976810464	
58	91	0.2887575413027032	0.2887575413027032	
58	92	0.309620604299414	0.309620604299414	
58	93	0.3728999950975742	0.3728999950975742	
58	94	0.2774913513104738	0.2774913513104738	
58	95	0.3196055267944717	0.3196055267944717	
58	96	0.43415548692929756	0.43415548692929756	
58	97	0.29775744994128583	0.29775744994128583	
58	98	0.2676980099852686	0.2676980099852686	
58	99	0.27045008735307446	0.27045008735307446	
58	100	0.34313072943925593	0.34313072943925593	
