hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	76	0.28916582233633237	0.28916582233633237	
51	77	0.3509545580263805	0.3509545580263805	
51	78	0.2779390048504405	0.2779390048504405	
51	79	0.3314608161179525	0.3314608161179525	
51	80	0.33908432470706934	0.33908432470706934	
51	81	0.3056994684197662	0.3056994684197662	
51	82	0.28947625027247986	0.28947625027247986	
51	83	0.3982646853624782	0.3982646853624782	
51	84	0.29937463175178763	0.29937463175178763	
51	85	0.2771469590137325	0.2771469590137325	
51	86	0.3535506754418986	0.3535506754418986	
51	87	0.38571682231672333	0.38571682231672333	
51	88	0.3309316831608856	0.3309316831608856	
51	89	0.3387246677335703	0.3387246677335703	
51	90	0.2807620140278379	0.2807620140278379	
51	91	0.3762285828458085	0.3762285828458085	
51	92	0.3496897829888796	0.3496897829888796	
51	93	0.3344527343401766	0.3344527343401766	
51	94	0.33839332925095805	0.33839332925095805	
51	95	0.3951308919772192	0.3951308919772192	
51	96	0.3014961278332722	0.3014961278332722	
51	97	0.27167920227452996	0.27167920227452996	
51	98	0.32698876545511263	0.32698876545511263	
51	99	0.27473482211739586	0.27473482211739586	
51	100	0.29225023906185943	0.29225023906185943	
