hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.21228662581409385	0.21228662581409385	
78	27	0.20885238230029962	0.20885238230029962	
78	28	0.21135047828979153	0.21135047828979153	
78	29	0.20760451784806033	0.20760451784806033	
78	30	0.20957112884547946	0.20957112884547946	
78	31	0.21233570139098512	0.21233570139098512	
78	32	0.2045538586695636	0.2045538586695636	
78	33	0.20996108556891915	0.20996108556891915	
78	34	0.21211793615206762	0.21211793615206762	
78	35	0.20973046687943292	0.20973046687943292	
78	36	0.2174896802939268	0.2174896802939268	
78	37	0.21017581755326406	0.21017581755326406	
78	38	0.21413635188810834	0.21413635188810834	
78	39	0.21452806893318527	0.21452806893318527	
78	40	0.20786603502970558	0.20786603502970558	
78	41	0.20966701690814604	0.20966701690814604	
78	42	0.21031776758595128	0.21031776758595128	
78	43	0.21123140112607514	0.21123140112607514	
78	44	0.20934963037779805	0.20934963037779805	
78	45	0.20799999299575964	0.20799999299575964	
78	46	0.20989957405512658	0.20989957405512658	
78	47	0.21189044367989213	0.21189044367989213	
78	48	0.219998493244857	0.219998493244857	
78	49	0.205451062050432	0.205451062050432	
78	50	0.20872273579752537	0.20872273579752537	
