hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	76	0.49727799962548647	0.49727799962548647	
38	77	0.5261328814429262	0.5261328814429262	
38	78	0.3740468268984563	0.3740468268984563	
38	79	0.29019253046875126	0.29019253046875126	
38	80	0.3791443945697357	0.3791443945697357	
38	81	0.38956544458138426	0.38956544458138426	
38	82	0.3799780886392879	0.3799780886392879	
38	83	0.3433819822677629	0.3433819822677629	
38	84	0.503726179208131	0.503726179208131	
38	85	0.4759787224175266	0.4759787224175266	
38	86	0.2490921663688899	0.2490921663688899	
38	87	0.40637373229639645	0.40637373229639645	
38	88	0.5980453952965011	0.5980453952965011	
38	89	0.4993446779568637	0.4993446779568637	
38	90	0.3758324882828038	0.3758324882828038	
38	91	0.3956054740489257	0.3956054740489257	
38	92	0.3215582262927234	0.3215582262927234	
38	93	0.48459906113663737	0.48459906113663737	
38	94	0.2194438659721421	0.2194438659721421	
38	95	0.3848459574080731	0.3848459574080731	
38	96	0.339508888294112	0.339508888294112	
38	97	0.23355502129990305	0.23355502129990305	
38	98	0.4266159285054223	0.4266159285054223	
38	99	0.5031851358074988	0.5031851358074988	
38	100	0.5435518379613641	0.5435518379613641	
