hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	26	0.30314142547225315	0.30314142547225315	
30	27	0.4955957608336746	0.4955957608336746	
30	28	0.40128267479525026	0.40128267479525026	
30	29	0.449955924998113	0.449955924998113	
30	30	0.5155245632627828	0.5155245632627828	
30	31	0.483856033637177	0.483856033637177	
30	32	0.37863510307937565	0.37863510307937565	
30	33	0.6038132446852165	0.6038132446852165	
30	34	0.5219591841779724	0.5219591841779724	
30	35	0.5254756573103906	0.5254756573103906	
30	36	0.5252092265659379	0.5252092265659379	
30	37	0.3552323107449514	0.3552323107449514	
30	38	0.5631220413498026	0.5631220413498026	
30	39	0.48775678730831296	0.48775678730831296	
30	40	0.4474472778949568	0.4474472778949568	
30	41	0.3456184224336182	0.3456184224336182	
30	42	0.38429576062600435	0.38429576062600435	
30	43	0.2721504417230498	0.2721504417230498	
30	44	0.4977189692090804	0.4977189692090804	
30	45	0.5228791411523681	0.5228791411523681	
30	46	0.35592966666496817	0.35592966666496817	
30	47	0.536633925485558	0.536633925485558	
30	48	0.4845257925405089	0.4845257925405089	
30	49	0.47072695544636606	0.47072695544636606	
30	50	0.5420447051789732	0.5420447051789732	
