hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	76	0.21232781201171028	0.21232781201171028	
71	77	0.20077078439683946	0.20077078439683946	
71	78	0.2051839810960433	0.2051839810960433	
71	79	0.20357191858691195	0.20357191858691195	
71	80	0.21224553582075564	0.21224553582075564	
71	81	0.21132106746605842	0.21132106746605842	
71	82	0.20764206010811073	0.20764206010811073	
71	83	0.21854654344813806	0.21854654344813806	
71	84	0.20737799024674525	0.20737799024674525	
71	85	0.20173732820613005	0.20173732820613005	
71	86	0.20218706967828012	0.20218706967828012	
71	87	0.20480242022597434	0.20480242022597434	
71	88	0.21225253772920827	0.21225253772920827	
71	89	0.20684152972221903	0.20684152972221903	
71	90	0.20176050172794144	0.20176050172794144	
71	91	0.20346967351688	0.20346967351688	
71	92	0.20789816605131844	0.20789816605131844	
71	93	0.21439970814758347	0.21439970814758347	
71	94	0.20958141623670598	0.20958141623670598	
71	95	0.20326961022899895	0.20326961022899895	
71	96	0.2033706163857277	0.2033706163857277	
71	97	0.20778677395062228	0.20778677395062228	
71	98	0.20649041210639224	0.20649041210639224	
71	99	0.2065656149923206	0.2065656149923206	
71	100	0.20479515710893137	0.20479515710893137	
