hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	26	0.20616215892491674	0.20616215892491674	
26	27	0.20030328178246992	0.20030328178246992	
26	28	0.2060605004744048	0.2060605004744048	
26	29	0.2062525056244663	0.2062525056244663	
26	30	0.2006191748641969	0.2006191748641969	
26	31	0.20114338617941382	0.20114338617941382	
26	32	0.20917559725198312	0.20917559725198312	
26	33	0.20071429340013786	0.20071429340013786	
26	34	0.21558826797942607	0.21558826797942607	
26	35	0.2052455227760046	0.2052455227760046	
26	36	0.20392111109178948	0.20392111109178948	
26	37	0.20226326801469932	0.20226326801469932	
26	38	0.20033695637253623	0.20033695637253623	
26	39	0.20419430752573214	0.20419430752573214	
26	40	0.2008698549654984	0.2008698549654984	
26	41	0.2004945181913831	0.2004945181913831	
26	42	0.203305396847799	0.203305396847799	
26	43	0.20053407422511876	0.20053407422511876	
26	44	0.20133674252244926	0.20133674252244926	
26	45	0.2049262000373942	0.2049262000373942	
26	46	0.20343464250768328	0.20343464250768328	
26	47	0.20870286786926706	0.20870286786926706	
26	48	0.20204657048284677	0.20204657048284677	
26	49	0.2064420201967612	0.2064420201967612	
26	50	0.19958576821328267	0.19958576821328267	
