hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	26	0.280943542355041	0.280943542355041	
38	27	0.5897168708958981	0.5897168708958981	
38	28	0.5886010688364705	0.5886010688364705	
38	29	0.42177318706364264	0.42177318706364264	
38	30	0.4076638504217785	0.4076638504217785	
38	31	0.561609664714826	0.561609664714826	
38	32	0.5194936073514386	0.5194936073514386	
38	33	0.2973995343032608	0.2973995343032608	
38	34	0.5108076962461482	0.5108076962461482	
38	35	0.4271811980518464	0.4271811980518464	
38	36	0.5279214620987134	0.5279214620987134	
38	37	0.3778685903575656	0.3778685903575656	
38	38	0.5374977677961301	0.5374977677961301	
38	39	0.5147864564542104	0.5147864564542104	
38	40	0.31018467890832585	0.31018467890832585	
38	41	0.5355313969703679	0.5355313969703679	
38	42	0.4301723779637065	0.4301723779637065	
38	43	0.5178913992729356	0.5178913992729356	
38	44	0.5175994358435853	0.5175994358435853	
38	45	0.4243575537310589	0.4243575537310589	
38	46	0.39152232999939235	0.39152232999939235	
38	47	0.31566532897234756	0.31566532897234756	
38	48	0.45948121940653014	0.45948121940653014	
38	49	0.3715835262615064	0.3715835262615064	
38	50	0.3576730488076988	0.3576730488076988	
