hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	26	0.44778294247739453	0.44778294247739453	
56	27	0.5133893611230014	0.5133893611230014	
56	28	0.3648428270607757	0.3648428270607757	
56	29	0.6169771698285949	0.6169771698285949	
56	30	0.4694153085003682	0.4694153085003682	
56	31	0.4795929789543152	0.4795929789543152	
56	32	0.5159035174219511	0.5159035174219511	
56	33	0.5994513239897581	0.5994513239897581	
56	34	0.5472306867815414	0.5472306867815414	
56	35	0.4195678895969899	0.4195678895969899	
56	36	0.39686226269248853	0.39686226269248853	
56	37	0.5689789507285868	0.5689789507285868	
56	38	0.3298643733169077	0.3298643733169077	
56	39	0.593967869199738	0.593967869199738	
56	40	0.5183560080189551	0.5183560080189551	
56	41	0.3711070617150255	0.3711070617150255	
56	42	0.4635324128856934	0.4635324128856934	
56	43	0.4179706583740179	0.4179706583740179	
56	44	0.5984406617452513	0.5984406617452513	
56	45	0.6789246657315422	0.6789246657315422	
56	46	0.4346752193540368	0.4346752193540368	
56	47	0.24472218136676277	0.24472218136676277	
56	48	0.524680569486798	0.524680569486798	
56	49	0.20529205526548802	0.20529205526548802	
56	50	0.3774644702044497	0.3774644702044497	
