hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	2	0.6347098088555543	0.6347098088555543	
58	3	0.5450032899170684	0.5450032899170684	
58	4	0.6103952679861664	0.6103952679861664	
58	5	0.6660630329864535	0.6660630329864535	
58	6	0.4325191347831891	0.4325191347831891	
58	7	0.6666002352944225	0.6666002352944225	
58	8	0.49655400595310395	0.49655400595310395	
58	9	0.4910279533574637	0.4910279533574637	
58	10	0.41741242019106095	0.41741242019106095	
58	11	0.6615363824513062	0.6615363824513062	
58	12	0.30830128648040295	0.30830128648040295	
58	13	0.46211705977855855	0.46211705977855855	
58	14	0.5541377555781544	0.5541377555781544	
58	15	0.5280624400497673	0.5280624400497673	
58	16	0.3912292034194684	0.3912292034194684	
58	17	0.4931169680167779	0.4931169680167779	
58	18	0.4050236896722351	0.4050236896722351	
58	19	0.349463217729469	0.349463217729469	
58	20	0.3856274512711164	0.3856274512711164	
58	21	0.2983036304552203	0.2983036304552203	
58	22	0.4549957427147623	0.4549957427147623	
58	23	0.47759974664376925	0.47759974664376925	
58	24	0.38179357784834345	0.38179357784834345	
58	25	0.388828829079701	0.388828829079701	
