hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	51	0.3617615429198702	0.3617615429198702	
71	52	0.46067995051300353	0.46067995051300353	
71	53	0.39134050897435263	0.39134050897435263	
71	54	0.45751162473687057	0.45751162473687057	
71	55	0.41802198984779076	0.41802198984779076	
71	56	0.2566340203488971	0.2566340203488971	
71	57	0.44610808460614526	0.44610808460614526	
71	58	0.48451165267815205	0.48451165267815205	
71	59	0.4062049656477938	0.4062049656477938	
71	60	0.31232513859454586	0.31232513859454586	
71	61	0.347114731746826	0.347114731746826	
71	62	0.4486432184654388	0.4486432184654388	
71	63	0.3621172296352577	0.3621172296352577	
71	64	0.32095957152983723	0.32095957152983723	
71	65	0.30696640840910383	0.30696640840910383	
71	66	0.4415271677134701	0.4415271677134701	
71	67	0.4078195964985762	0.4078195964985762	
71	68	0.4406840764523611	0.4406840764523611	
71	69	0.24127428609046767	0.24127428609046767	
71	70	0.3711289762127545	0.3711289762127545	
71	71	0.25422423674449013	0.25422423674449013	
71	72	0.22259217970379186	0.22259217970379186	
71	73	0.34879889650958756	0.34879889650958756	
71	74	0.4000926541369181	0.4000926541369181	
71	75	0.2301039689785897	0.2301039689785897	
