hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	76	0.2213967570851037	0.2213967570851037	
50	77	0.21476429887736148	0.21476429887736148	
50	78	0.2227747203341864	0.2227747203341864	
50	79	0.22050946324104473	0.22050946324104473	
50	80	0.2267319766451066	0.2267319766451066	
50	81	0.21415552018948322	0.21415552018948322	
50	82	0.21605985463657867	0.21605985463657867	
50	83	0.23637779639180043	0.23637779639180043	
50	84	0.21446079035577975	0.21446079035577975	
50	85	0.21999467113835697	0.21999467113835697	
50	86	0.22464589309877614	0.22464589309877614	
50	87	0.22615020096169725	0.22615020096169725	
50	88	0.22769931693055917	0.22769931693055917	
50	89	0.21629229503850164	0.21629229503850164	
50	90	0.22541926898781653	0.22541926898781653	
50	91	0.21982275305127727	0.21982275305127727	
50	92	0.21129484724389858	0.21129484724389858	
50	93	0.21491565974584298	0.21491565974584298	
50	94	0.217754805425428	0.217754805425428	
50	95	0.21765671478590612	0.21765671478590612	
50	96	0.21362901264832632	0.21362901264832632	
50	97	0.22182080824420136	0.22182080824420136	
50	98	0.21451630907238656	0.21451630907238656	
50	99	0.21393730336765074	0.21393730336765074	
50	100	0.21821540661908678	0.21821540661908678	
