hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	76	0.3254952343401978	0.3254952343401978	
45	77	0.23933129947008225	0.23933129947008225	
45	78	0.39896299621373515	0.39896299621373515	
45	79	0.5380192954717545	0.5380192954717545	
45	80	0.378744935718149	0.378744935718149	
45	81	0.5666346025387534	0.5666346025387534	
45	82	0.41222369442637036	0.41222369442637036	
45	83	0.39209841749115076	0.39209841749115076	
45	84	0.3831110478902895	0.3831110478902895	
45	85	0.3155505955550038	0.3155505955550038	
45	86	0.2989931115167387	0.2989931115167387	
45	87	0.43925957810071675	0.43925957810071675	
45	88	0.30161497139110416	0.30161497139110416	
45	89	0.2786558552931469	0.2786558552931469	
45	90	0.2963794298825597	0.2963794298825597	
45	91	0.4540462501173411	0.4540462501173411	
45	92	0.5463132825199428	0.5463132825199428	
45	93	0.42663953806398713	0.42663953806398713	
45	94	0.5103277522371823	0.5103277522371823	
45	95	0.31100552837539064	0.31100552837539064	
45	96	0.44699066351441774	0.44699066351441774	
45	97	0.45674956010263845	0.45674956010263845	
45	98	0.3571535692230843	0.3571535692230843	
45	99	0.31002019125798697	0.31002019125798697	
45	100	0.2115474954892475	0.2115474954892475	
