hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	2	0.20472694600991218	0.20472694600991218	
68	3	0.20055399312494068	0.20055399312494068	
68	4	0.2003168705478724	0.2003168705478724	
68	5	0.21074846548986487	0.21074846548986487	
68	6	0.201934378767814	0.201934378767814	
68	7	0.21043808066950787	0.21043808066950787	
68	8	0.20426954595283187	0.20426954595283187	
68	9	0.2129383701727737	0.2129383701727737	
68	10	0.20759082098515264	0.20759082098515264	
68	11	0.21080321033839777	0.21080321033839777	
68	12	0.2034651551738828	0.2034651551738828	
68	13	0.20873203820711236	0.20873203820711236	
68	14	0.1994456599707344	0.1994456599707344	
68	15	0.203911384123147	0.203911384123147	
68	16	0.20298932706079262	0.20298932706079262	
68	17	0.20137141380339166	0.20137141380339166	
68	18	0.2045040641653948	0.2045040641653948	
68	19	0.1998123912911833	0.1998123912911833	
68	20	0.20180014619287454	0.20180014619287454	
68	21	0.2031081451824582	0.2031081451824582	
68	22	0.203709092673398	0.203709092673398	
68	23	0.20250681414786773	0.20250681414786773	
68	24	0.20447275763611153	0.20447275763611153	
68	25	0.21577130577275808	0.21577130577275808	
