hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.21369349447127584	0.21369349447127584	
72	27	0.20286303174813236	0.20286303174813236	
72	28	0.20124600920309368	0.20124600920309368	
72	29	0.20488175483509385	0.20488175483509385	
72	30	0.20164948033704344	0.20164948033704344	
72	31	0.20754340297638643	0.20754340297638643	
72	32	0.20705584293597282	0.20705584293597282	
72	33	0.23947247052430842	0.23947247052430842	
72	34	0.20835833177053173	0.20835833177053173	
72	35	0.21557786179237176	0.21557786179237176	
72	36	0.203698107590289	0.203698107590289	
72	37	0.21182986678809887	0.21182986678809887	
72	38	0.2017797112927982	0.2017797112927982	
72	39	0.20442453494810237	0.20442453494810237	
72	40	0.2060660965467796	0.2060660965467796	
72	41	0.20808146014131532	0.20808146014131532	
72	42	0.2031141280896391	0.2031141280896391	
72	43	0.2032371620822297	0.2032371620822297	
72	44	0.20615278262144718	0.20615278262144718	
72	45	0.20639068407567837	0.20639068407567837	
72	46	0.21932867248764842	0.21932867248764842	
72	47	0.20134387346404242	0.20134387346404242	
72	48	0.20382745082714449	0.20382745082714449	
72	49	0.20155256396194673	0.20155256396194673	
72	50	0.2012549450374999	0.2012549450374999	
