hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	26	0.4655068948054552	0.4655068948054552	
52	27	0.5617808992669532	0.5617808992669532	
52	28	0.4967811588574197	0.4967811588574197	
52	29	0.4349135266953912	0.4349135266953912	
52	30	0.5216271516750179	0.5216271516750179	
52	31	0.5040768897626032	0.5040768897626032	
52	32	0.5987055808404971	0.5987055808404971	
52	33	0.5742893575563547	0.5742893575563547	
52	34	0.4839732893365337	0.4839732893365337	
52	35	0.451085744435991	0.451085744435991	
52	36	0.31730999517255565	0.31730999517255565	
52	37	0.43128958023613223	0.43128958023613223	
52	38	0.46621675870394735	0.46621675870394735	
52	39	0.3274617784891224	0.3274617784891224	
52	40	0.3096349531087971	0.3096349531087971	
52	41	0.4657922786361766	0.4657922786361766	
52	42	0.4228895155425606	0.4228895155425606	
52	43	0.42152532276911425	0.42152532276911425	
52	44	0.4564805303045965	0.4564805303045965	
52	45	0.5517157472992579	0.5517157472992579	
52	46	0.4415768765318275	0.4415768765318275	
52	47	0.26415599745333396	0.26415599745333396	
52	48	0.28656964763155524	0.28656964763155524	
52	49	0.3318779979244321	0.3318779979244321	
52	50	0.33454152151164945	0.33454152151164945	
