hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	26	0.21156296201802782	0.21156296201802782	
19	27	0.21322364109536254	0.21322364109536254	
19	28	0.21229694381802777	0.21229694381802777	
19	29	0.20993548945899015	0.20993548945899015	
19	30	0.20929435932477491	0.20929435932477491	
19	31	0.23650904373574866	0.23650904373574866	
19	32	0.2109834395853449	0.2109834395853449	
19	33	0.21374775859611017	0.21374775859611017	
19	34	0.21059439902697233	0.21059439902697233	
19	35	0.21870327447349833	0.21870327447349833	
19	36	0.21905665713198044	0.21905665713198044	
19	37	0.20967991519450613	0.20967991519450613	
19	38	0.2110226721596903	0.2110226721596903	
19	39	0.21967899483462153	0.21967899483462153	
19	40	0.21152480451036637	0.21152480451036637	
19	41	0.22088909003631388	0.22088909003631388	
19	42	0.2105294563595648	0.2105294563595648	
19	43	0.21584124884647746	0.21584124884647746	
19	44	0.22742878752331622	0.22742878752331622	
19	45	0.208851334323629	0.208851334323629	
19	46	0.22651463209524272	0.22651463209524272	
19	47	0.20845430932285783	0.20845430932285783	
19	48	0.21024097945462586	0.21024097945462586	
19	49	0.20931103441876656	0.20931103441876656	
19	50	0.216185975269922	0.216185975269922	
