hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	2	0.7891297582516262	0.7891297582516262	
34	3	0.6370259216437726	0.6370259216437726	
34	4	0.7307580927765197	0.7307580927765197	
34	5	0.7820376124683681	0.7820376124683681	
34	6	0.8042822271817003	0.8042822271817003	
34	7	0.7795686215063047	0.7795686215063047	
34	8	0.7888076728774228	0.7888076728774228	
34	9	0.6881090016264497	0.6881090016264497	
34	10	0.6329082636272206	0.6329082636272206	
34	11	0.570994609865576	0.570994609865576	
34	12	0.5059223785979898	0.5059223785979898	
34	13	0.27077630893239435	0.27077630893239435	
34	14	0.871700874840909	0.871700874840909	
34	15	0.683241061113783	0.683241061113783	
34	16	0.2869764851544726	0.2869764851544726	
34	17	0.5391998549015752	0.5391998549015752	
34	18	0.7672134014001565	0.7672134014001565	
34	19	0.6909046804203707	0.6909046804203707	
34	20	0.6858750843710693	0.6858750843710693	
34	21	0.7376016348633464	0.7376016348633464	
34	22	0.7220328837864671	0.7220328837864671	
34	23	0.6381373300933415	0.6381373300933415	
34	24	0.6001984150904529	0.6001984150904529	
34	25	0.6058793653393956	0.6058793653393956	
