hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	51	0.5323905994439628	0.5323905994439628	
47	52	0.3609227020785494	0.3609227020785494	
47	53	0.43075334824018024	0.43075334824018024	
47	54	0.4590842036176866	0.4590842036176866	
47	55	0.38991483983136177	0.38991483983136177	
47	56	0.3194800776395364	0.3194800776395364	
47	57	0.37764107340845493	0.37764107340845493	
47	58	0.2423795584370108	0.2423795584370108	
47	59	0.24457308003362618	0.24457308003362618	
47	60	0.30276038584513354	0.30276038584513354	
47	61	0.40677302473790106	0.40677302473790106	
47	62	0.48285151698877754	0.48285151698877754	
47	63	0.5762379738387469	0.5762379738387469	
47	64	0.5917026608950819	0.5917026608950819	
47	65	0.35359973628301333	0.35359973628301333	
47	66	0.336749022134004	0.336749022134004	
47	67	0.45926254332793276	0.45926254332793276	
47	68	0.5681408799845689	0.5681408799845689	
47	69	0.48253994038975595	0.48253994038975595	
47	70	0.4428524150700204	0.4428524150700204	
47	71	0.3640440764292231	0.3640440764292231	
47	72	0.44230712793114185	0.44230712793114185	
47	73	0.3541812189874321	0.3541812189874321	
47	74	0.2956318398162342	0.2956318398162342	
47	75	0.4012814179046305	0.4012814179046305	
