hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	2	0.6993788605789498	0.6993788605789498	
29	3	0.5593283816130127	0.5593283816130127	
29	4	0.5450137997837893	0.5450137997837893	
29	5	0.6832664274216756	0.6832664274216756	
29	6	0.658733286550651	0.658733286550651	
29	7	0.815329148025809	0.815329148025809	
29	8	0.6206913972139094	0.6206913972139094	
29	9	0.675869757142104	0.675869757142104	
29	10	0.6011402077071543	0.6011402077071543	
29	11	0.8782169297585609	0.8782169297585609	
29	12	0.4255133114432654	0.4255133114432654	
29	13	0.2992921195072551	0.2992921195072551	
29	14	0.6681637075976712	0.6681637075976712	
29	15	0.5592079899551866	0.5592079899551866	
29	16	0.47492269690372835	0.47492269690372835	
29	17	0.587476270114145	0.587476270114145	
29	18	0.5122869639232606	0.5122869639232606	
29	19	0.6093446562081145	0.6093446562081145	
29	20	0.5081949696424402	0.5081949696424402	
29	21	0.6975187827294463	0.6975187827294463	
29	22	0.49495142671826414	0.49495142671826414	
29	23	0.5464949148741203	0.5464949148741203	
29	24	0.4821968060751734	0.4821968060751734	
29	25	0.6004925065908527	0.6004925065908527	
