hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	2	0.5031907696371999	0.5031907696371999	
44	3	0.5643120738496791	0.5643120738496791	
44	4	0.6724834998492792	0.6724834998492792	
44	5	0.674225282391221	0.674225282391221	
44	6	0.598457321838851	0.598457321838851	
44	7	0.5781023651196081	0.5781023651196081	
44	8	0.542296066665226	0.542296066665226	
44	9	0.4949199817289126	0.4949199817289126	
44	10	0.3643038661842473	0.3643038661842473	
44	11	0.38588061442518073	0.38588061442518073	
44	12	0.5612135396879601	0.5612135396879601	
44	13	0.666450087026539	0.666450087026539	
44	14	0.35775461915330536	0.35775461915330536	
44	15	0.5752724233464845	0.5752724233464845	
44	16	0.5300975236855654	0.5300975236855654	
44	17	0.5658460054691307	0.5658460054691307	
44	18	0.4385366669373295	0.4385366669373295	
44	19	0.3186592798717279	0.3186592798717279	
44	20	0.6095598037711258	0.6095598037711258	
44	21	0.40482746390470786	0.40482746390470786	
44	22	0.46612454171847556	0.46612454171847556	
44	23	0.5320790259210966	0.5320790259210966	
44	24	0.5293042855575003	0.5293042855575003	
44	25	0.589970518825586	0.589970518825586	
