hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	51	0.6452504756977238	0.6452504756977238	
37	52	0.2506193292723115	0.2506193292723115	
37	53	0.5269930652455405	0.5269930652455405	
37	54	0.5100129287065597	0.5100129287065597	
37	55	0.40924317557592105	0.40924317557592105	
37	56	0.5341869016466342	0.5341869016466342	
37	57	0.37796495565431365	0.37796495565431365	
37	58	0.6294192376729518	0.6294192376729518	
37	59	0.599163492961676	0.599163492961676	
37	60	0.4274115504223552	0.4274115504223552	
37	61	0.6082379094900752	0.6082379094900752	
37	62	0.6475911817196074	0.6475911817196074	
37	63	0.42312829839799565	0.42312829839799565	
37	64	0.43934031543668184	0.43934031543668184	
37	65	0.5847307624880402	0.5847307624880402	
37	66	0.5079116139904111	0.5079116139904111	
37	67	0.4641389794540194	0.4641389794540194	
37	68	0.5304541286829442	0.5304541286829442	
37	69	0.4757029486284669	0.4757029486284669	
37	70	0.49629777246521795	0.49629777246521795	
37	71	0.49363359709690996	0.49363359709690996	
37	72	0.49815952873785674	0.49815952873785674	
37	73	0.5150480807555238	0.5150480807555238	
37	74	0.5307485583619722	0.5307485583619722	
37	75	0.3881397149737482	0.3881397149737482	
