hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	2	0.7889759918958048	0.7889759918958048	
11	3	0.6878265430871707	0.6878265430871707	
11	4	0.5769923025707029	0.5769923025707029	
11	5	0.7119808431206215	0.7119808431206215	
11	6	0.6229819885633894	0.6229819885633894	
11	7	0.7585918646012242	0.7585918646012242	
11	8	0.6691024932559666	0.6691024932559666	
11	9	0.6484316449848052	0.6484316449848052	
11	10	0.8282072144528473	0.8282072144528473	
11	11	0.4027882103253152	0.4027882103253152	
11	12	0.6207088555532873	0.6207088555532873	
11	13	0.7611324363755069	0.7611324363755069	
11	14	0.8220889111867093	0.8220889111867093	
11	15	0.6597693845646231	0.6597693845646231	
11	16	0.647699718734665	0.647699718734665	
11	17	0.643119293431463	0.643119293431463	
11	18	0.6355474488716676	0.6355474488716676	
11	19	0.6429783955266023	0.6429783955266023	
11	20	0.6566200588440128	0.6566200588440128	
11	21	0.5837037010277548	0.5837037010277548	
11	22	0.6284771981699749	0.6284771981699749	
11	23	0.5615988985679787	0.5615988985679787	
11	24	0.7249236923872961	0.7249236923872961	
11	25	0.493866633098742	0.493866633098742	
