hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	26	0.2323036202116891	0.2323036202116891	
64	27	0.21555052175042896	0.21555052175042896	
64	28	0.21724355783102647	0.21724355783102647	
64	29	0.21604220114325842	0.21604220114325842	
64	30	0.21725534029991328	0.21725534029991328	
64	31	0.21249375506392065	0.21249375506392065	
64	32	0.21574634760122055	0.21574634760122055	
64	33	0.21590679007418015	0.21590679007418015	
64	34	0.2177692545406297	0.2177692545406297	
64	35	0.21815053118055855	0.21815053118055855	
64	36	0.21910192275814688	0.21910192275814688	
64	37	0.218429269109926	0.218429269109926	
64	38	0.22587459034117954	0.22587459034117954	
64	39	0.21734722582137544	0.21734722582137544	
64	40	0.21915361887209953	0.21915361887209953	
64	41	0.2183303428972998	0.2183303428972998	
64	42	0.21601807247520685	0.21601807247520685	
64	43	0.22094452883903512	0.22094452883903512	
64	44	0.2145694461335882	0.2145694461335882	
64	45	0.21396200114098293	0.21396200114098293	
64	46	0.21430352780054202	0.21430352780054202	
64	47	0.22026477907923828	0.22026477907923828	
64	48	0.22247673063378753	0.22247673063378753	
64	49	0.21296843170259688	0.21296843170259688	
64	50	0.21674432300370225	0.21674432300370225	
