hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	26	0.2773102557619457	0.2773102557619457	
74	27	0.3653414050296991	0.3653414050296991	
74	28	0.3934181067311142	0.3934181067311142	
74	29	0.4063605965506885	0.4063605965506885	
74	30	0.3530177242152567	0.3530177242152567	
74	31	0.4396010403098594	0.4396010403098594	
74	32	0.2825340066646762	0.2825340066646762	
74	33	0.4193509639169479	0.4193509639169479	
74	34	0.5306974886921746	0.5306974886921746	
74	35	0.4178006175686331	0.4178006175686331	
74	36	0.38676565594466755	0.38676565594466755	
74	37	0.4736110333861839	0.4736110333861839	
74	38	0.41928792601817194	0.41928792601817194	
74	39	0.3709895151701407	0.3709895151701407	
74	40	0.2736120765468521	0.2736120765468521	
74	41	0.45391994208659764	0.45391994208659764	
74	42	0.28464672730183366	0.28464672730183366	
74	43	0.35018344936307344	0.35018344936307344	
74	44	0.3017871061652138	0.3017871061652138	
74	45	0.28993015790091503	0.28993015790091503	
74	46	0.3652165812935337	0.3652165812935337	
74	47	0.2749339370563477	0.2749339370563477	
74	48	0.3350178934096232	0.3350178934096232	
74	49	0.3453981240634516	0.3453981240634516	
74	50	0.3225847611681338	0.3225847611681338	
