hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	2	0.41685646011615035	0.41685646011615035	
62	3	0.6556240585482742	0.6556240585482742	
62	4	0.412456429428054	0.412456429428054	
62	5	0.5005095006358478	0.5005095006358478	
62	6	0.4474246433784112	0.4474246433784112	
62	7	0.4528700784758378	0.4528700784758378	
62	8	0.5049250180792729	0.5049250180792729	
62	9	0.3835539835671606	0.3835539835671606	
62	10	0.6406412264218473	0.6406412264218473	
62	11	0.47299207467482435	0.47299207467482435	
62	12	0.3711178001764744	0.3711178001764744	
62	13	0.5859409950417234	0.5859409950417234	
62	14	0.278824658822537	0.278824658822537	
62	15	0.5419219830192287	0.5419219830192287	
62	16	0.4006754467873674	0.4006754467873674	
62	17	0.39787098960527173	0.39787098960527173	
62	18	0.37085789002139086	0.37085789002139086	
62	19	0.4701387583878673	0.4701387583878673	
62	20	0.4520837634173403	0.4520837634173403	
62	21	0.5146754713487148	0.5146754713487148	
62	22	0.4768924839488674	0.4768924839488674	
62	23	0.47431217009960347	0.47431217009960347	
62	24	0.4300985097818978	0.4300985097818978	
62	25	0.34490039316186893	0.34490039316186893	
