hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	51	0.35073925635790854	0.35073925635790854	
76	52	0.34579055429695715	0.34579055429695715	
76	53	0.22098240608578915	0.22098240608578915	
76	54	0.4383917813097333	0.4383917813097333	
76	55	0.2262183787522385	0.2262183787522385	
76	56	0.35309633867325185	0.35309633867325185	
76	57	0.4326003646017047	0.4326003646017047	
76	58	0.26944928498035264	0.26944928498035264	
76	59	0.4089760822011416	0.4089760822011416	
76	60	0.23618621669387183	0.23618621669387183	
76	61	0.29287019586986496	0.29287019586986496	
76	62	0.3228835196262195	0.3228835196262195	
76	63	0.26037933375607847	0.26037933375607847	
76	64	0.3655315111003626	0.3655315111003626	
76	65	0.45549798332626096	0.45549798332626096	
76	66	0.2084334773010472	0.2084334773010472	
76	67	0.22975693004708178	0.22975693004708178	
76	68	0.293935903963053	0.293935903963053	
76	69	0.22360726595586466	0.22360726595586466	
76	70	0.2558181872146905	0.2558181872146905	
76	71	0.3682724681334543	0.3682724681334543	
76	72	0.2731106068099643	0.2731106068099643	
76	73	0.2154907529448034	0.2154907529448034	
76	74	0.29584464030578056	0.29584464030578056	
76	75	0.31675134647170394	0.31675134647170394	
