hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	51	0.20408162378709138	0.20408162378709138	
10	52	0.20545101513079347	0.20545101513079347	
10	53	0.20690582022815115	0.20690582022815115	
10	54	0.21804404887189877	0.21804404887189877	
10	55	0.21735184379211409	0.21735184379211409	
10	56	0.20529795830839878	0.20529795830839878	
10	57	0.21034225877725854	0.21034225877725854	
10	58	0.2055049293512245	0.2055049293512245	
10	59	0.2168213145582049	0.2168213145582049	
10	60	0.20441695968398244	0.20441695968398244	
10	61	0.20541764344279959	0.20541764344279959	
10	62	0.20834090617732387	0.20834090617732387	
10	63	0.21056731791131109	0.21056731791131109	
10	64	0.20381969815486015	0.20381969815486015	
10	65	0.2037906389389927	0.2037906389389927	
10	66	0.20657942697951584	0.20657942697951584	
10	67	0.20481012839323673	0.20481012839323673	
10	68	0.20645219788831823	0.20645219788831823	
10	69	0.20875800261222296	0.20875800261222296	
10	70	0.20329195988694254	0.20329195988694254	
10	71	0.2049681394796128	0.2049681394796128	
10	72	0.2061216450491703	0.2061216450491703	
10	73	0.20403814739180723	0.20403814739180723	
10	74	0.21053152681058573	0.21053152681058573	
10	75	0.2102797589079786	0.2102797589079786	
