hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	51	0.5445086581593216	0.5445086581593216	
15	52	0.4410653677288356	0.4410653677288356	
15	53	0.514168741303464	0.514168741303464	
15	54	0.6929728209509305	0.6929728209509305	
15	55	0.662931717990109	0.662931717990109	
15	56	0.3584022307634089	0.3584022307634089	
15	57	0.6048882507722201	0.6048882507722201	
15	58	0.4823832884348193	0.4823832884348193	
15	59	0.5414439355096595	0.5414439355096595	
15	60	0.669965089029001	0.669965089029001	
15	61	0.5905401504264688	0.5905401504264688	
15	62	0.5227874293840685	0.5227874293840685	
15	63	0.5403088832668935	0.5403088832668935	
15	64	0.5876452084651401	0.5876452084651401	
15	65	0.5423624907825948	0.5423624907825948	
15	66	0.5340952173321943	0.5340952173321943	
15	67	0.5257685632340519	0.5257685632340519	
15	68	0.5385525795516375	0.5385525795516375	
15	69	0.6685237639090594	0.6685237639090594	
15	70	0.5613047234490762	0.5613047234490762	
15	71	0.6192211157473819	0.6192211157473819	
15	72	0.623293641537064	0.623293641537064	
15	73	0.5920187047663064	0.5920187047663064	
15	74	0.5559304616559756	0.5559304616559756	
15	75	0.6234566467451335	0.6234566467451335	
