hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	76	0.20208301956658886	0.20208301956658886	
70	77	0.20125104152865203	0.20125104152865203	
70	78	0.2031044606264106	0.2031044606264106	
70	79	0.20971620655086276	0.20971620655086276	
70	80	0.20393877340011407	0.20393877340011407	
70	81	0.20846911824900619	0.20846911824900619	
70	82	0.21104752506386823	0.21104752506386823	
70	83	0.20318876721221255	0.20318876721221255	
70	84	0.2049437820183715	0.2049437820183715	
70	85	0.20025912089300207	0.20025912089300207	
70	86	0.20416340068164596	0.20416340068164596	
70	87	0.20929941227380497	0.20929941227380497	
70	88	0.20110735226087645	0.20110735226087645	
70	89	0.20139576916424734	0.20139576916424734	
70	90	0.20166399512650832	0.20166399512650832	
70	91	0.20657995296900597	0.20657995296900597	
70	92	0.2060908698347644	0.2060908698347644	
70	93	0.20535461586402867	0.20535461586402867	
70	94	0.21519186040934393	0.21519186040934393	
70	95	0.2030702795953253	0.2030702795953253	
70	96	0.20999877598058106	0.20999877598058106	
70	97	0.20019920320807233	0.20019920320807233	
70	98	0.20760942112393968	0.20760942112393968	
70	99	0.20291929037933476	0.20291929037933476	
70	100	0.2080624512707883	0.2080624512707883	
