hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	51	0.5610222915036565	0.5610222915036565	
12	52	0.4695187003313503	0.4695187003313503	
12	53	0.507882419853708	0.507882419853708	
12	54	0.5672659975177837	0.5672659975177837	
12	55	0.4428505132121595	0.4428505132121595	
12	56	0.5575007722856731	0.5575007722856731	
12	57	0.4730171057148594	0.4730171057148594	
12	58	0.6019879271266992	0.6019879271266992	
12	59	0.44790263657564594	0.44790263657564594	
12	60	0.5950254465181476	0.5950254465181476	
12	61	0.44765001981954333	0.44765001981954333	
12	62	0.6230206312270593	0.6230206312270593	
12	63	0.5879761075206126	0.5879761075206126	
12	64	0.5481233450601686	0.5481233450601686	
12	65	0.4163546538379428	0.4163546538379428	
12	66	0.5442528129285501	0.5442528129285501	
12	67	0.4511010805258608	0.4511010805258608	
12	68	0.599519737751185	0.599519737751185	
12	69	0.47944940228044125	0.47944940228044125	
12	70	0.5627293298300046	0.5627293298300046	
12	71	0.48191770441524195	0.48191770441524195	
12	72	0.44833394048216607	0.44833394048216607	
12	73	0.5209715938263807	0.5209715938263807	
12	74	0.42409686405174474	0.42409686405174474	
12	75	0.5311609142429953	0.5311609142429953	
