hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	51	0.3415368959787286	0.3415368959787286	
39	52	0.39534945225345175	0.39534945225345175	
39	53	0.43943629194708433	0.43943629194708433	
39	54	0.49421554717848226	0.49421554717848226	
39	55	0.4712325044794961	0.4712325044794961	
39	56	0.37814975099082	0.37814975099082	
39	57	0.5053167753293697	0.5053167753293697	
39	58	0.4708659120325772	0.4708659120325772	
39	59	0.4361999877020469	0.4361999877020469	
39	60	0.4318979738422821	0.4318979738422821	
39	61	0.43583296277414546	0.43583296277414546	
39	62	0.5550374316587036	0.5550374316587036	
39	63	0.4341267716805228	0.4341267716805228	
39	64	0.47917365009062296	0.47917365009062296	
39	65	0.38688644313653486	0.38688644313653486	
39	66	0.32257853304506273	0.32257853304506273	
39	67	0.429196002348414	0.429196002348414	
39	68	0.4596314181498232	0.4596314181498232	
39	69	0.2857735258724528	0.2857735258724528	
39	70	0.41483607438375364	0.41483607438375364	
39	71	0.46046189009547894	0.46046189009547894	
39	72	0.37543573542255143	0.37543573542255143	
39	73	0.3223478784836357	0.3223478784836357	
39	74	0.3059417646084721	0.3059417646084721	
39	75	0.39187832409877754	0.39187832409877754	
